epoch,samples,train_loss,valid_loss
1,100,0.003757922211661935,0.0028567013212482634
1,200,0.0029449653811752796,0.002639794841962167
1,300,0.0024902988225221634,0.0026282221398735857
1,400,0.002143293619155884,0.0026458676163547525
1,500,0.002546028234064579,0.002713667190136811
1,600,0.003600919619202614,0.0026519834772481357
1,700,0.001784965512342751,0.0026403258115011517
1,800,0.002588712377473712,0.0026656090143916244
1,900,0.001603226875886321,0.0026284473321100035
1,1000,0.0028727345634251833,0.002772532077283024
1,1100,0.002290076343342662,0.002632497387682311
1,1200,0.004872886463999748,0.0026378423301354286
epoch,samples,train_loss,valid_loss
2,100,0.0037184124812483788,0.0028241396823618274
2,200,0.0029423758387565613,0.002639042870022547
2,300,0.002488609403371811,0.002627430310377631
2,400,0.0021611684933304787,0.0026356286481588162
2,500,0.002540158573538065,0.002707287610230297
2,600,0.003576482878997922,0.0026405373197301834
2,700,0.0017915692878887057,0.0026397595828110423
2,800,0.002589234383776784,0.00266662130642611
2,900,0.0016028969548642635,0.00262773194879936
2,1000,0.002870099153369665,0.0027710181711533203
2,1100,0.0023064955603331327,0.0026354220462962963
2,1200,0.004883168265223503,0.0026412907940969333
epoch,samples,train_loss,valid_loss
3,100,0.0037014384288340807,0.0028073587726367218
3,200,0.002942746039479971,0.0026390848569006644
3,300,0.0024887360632419586,0.00262736259273792
3,400,0.0021603091154247522,0.0026358701110171805
3,500,0.0025410328526049852,0.002707494409775699
3,600,0.0035759741440415382,0.0026403682573457447
3,700,0.001787156448699534,0.0026398123351309586
3,800,0.002601602580398321,0.0026847857095973603
3,900,0.001601269468665123,0.0026278710431648445
3,1000,0.002865816233679652,0.002762380070030727
3,1100,0.0023098166566342115,0.002636168207140111
3,1200,0.004879498854279518,0.0026412628356370324
epoch,samples,train_loss,valid_loss
4,100,0.00369875505566597,0.002807431175528219
4,200,0.0029463437385857105,0.0026404194945927697
4,300,0.002489421283826232,0.0026274254060567564
4,400,0.0021681752987205982,0.0026327193016930225
4,500,0.0025405825581401587,0.0027058605110635773
4,600,0.003573246533051133,0.0026364005617083267
4,700,0.001785725587978959,0.0026396128610103814
4,800,0.0026068759616464376,0.0026967284338810615
4,900,0.0015999182360246778,0.0026279759601490517
4,1000,0.002864339854568243,0.0027585477443983234
4,1100,0.0023247587960213423,0.002639434941205234
4,1200,0.004882749170064926,0.0026436162381299052
epoch,samples,train_loss,valid_loss
5,100,0.003689688164740801,0.002797901548204212
5,200,0.0029478769283741713,0.002641170045744758
5,300,0.0024899430572986603,0.002627439557771071
5,400,0.0021727147977799177,0.0026311956151885505
5,500,0.0025407655630260706,0.0027052451556655605
5,600,0.0035738865844905376,0.002633382510855056
5,700,0.0017859364161267877,0.002639084399049988
5,800,0.0026095982175320387,0.0027102150527697896
5,900,0.0015980349853634834,0.00262828519829689
5,1000,0.0028629654552787542,0.0027554962842073587
5,1100,0.0023457123897969723,0.002644593130422237
5,1200,0.004888037219643593,0.0026466108822507787
epoch,samples,train_loss,valid_loss
6,100,0.0036803872790187597,0.002786190703157155
6,200,0.002948472276329994,0.0026418299673827356
6,300,0.0024899779818952084,0.0026273412214139827
6,400,0.0021748444996774197,0.0026305116123159808
6,500,0.0025404447223991156,0.002705244699302621
6,600,0.003569344524294138,0.002633541780033003
6,700,0.0017872091848403215,0.0026391050302253935
6,800,0.002609172137454152,0.002706658377047307
6,900,0.0015985361533239484,0.002628017768870814
6,1000,0.0028630157466977835,0.002756107186998269
6,1100,0.002338913269340992,0.002643065795245857
6,1200,0.004886049777269363,0.0026457892521061345
epoch,samples,train_loss,valid_loss
7,100,0.0036817574873566628,0.0027892646013785868
7,200,0.0029488014988601208,0.0026417549933119423
7,300,0.0024904804304242134,0.002627430245661127
7,400,0.0021765606943517923,0.002630047155350756
7,500,0.0025408482179045677,0.002705338838013312
7,600,0.003571050241589546,0.002633010976748487
7,700,0.0017858678475022316,0.002639014282436394
7,800,0.0026096913497895002,0.0027097857874496794
7,900,0.001598101225681603,0.00262813844618361
7,1000,0.0028637340292334557,0.002755797809189239
7,1100,0.0023435354232788086,0.0026444205564235502
7,1200,0.004885164089500904,0.0026465143179729245
epoch,samples,train_loss,valid_loss
8,100,0.0036790722515434027,0.002786659484970182
8,200,0.002949295099824667,0.0026420071593131677
8,300,0.0024907193146646023,0.002627457334725452
8,400,0.002177628455683589,0.0026297663199379103
8,500,0.002540998160839081,0.0027053841886619406
8,600,0.0035715040285140276,0.0026326647296863277
8,700,0.0017856293125078082,0.0026389063762191434
8,800,0.0026098559610545635,0.002711634439142486
8,900,0.0015978344017639756,0.0026281936839520465
8,1000,0.002863942878320813,0.002755587175934793
8,1100,0.0023464004043489695,0.002645285123551543
8,1200,0.004885009024292231,0.002646944142495708
epoch,samples,train_loss,valid_loss
9,100,0.0036774766631424427,0.002784990231705885
9,200,0.0029494548216462135,0.0026421190762800136
9,300,0.002490619895979762,0.002627436915924325
9,400,0.0021770610474050045,0.0026299011630985074
9,500,0.0025412742979824543,0.0027055258010201654
9,600,0.0035727398935705423,0.00263228297743875
9,700,0.0017856010235846043,0.002638763167892402
9,800,0.0026098652742803097,0.0027146776241753195
9,900,0.0015974007546901703,0.0026282910830356153
9,1000,0.0028635463677346706,0.0027551119057342595
9,1100,0.0023520076647400856,0.0026468787380991084
9,1200,0.004886796232312918,0.00264774268781677
epoch,samples,train_loss,valid_loss
10,100,0.003674158826470375,0.0027817102363362897
10,200,0.002949354238808155,0.0026422382427971616
10,300,0.0024904643651098013,0.0026273685593021104
10,400,0.0021774647757411003,0.002629755068936358
10,500,0.002540913410484791,0.0027053511715285816
10,600,0.0035706416238099337,0.002632611234800312
10,700,0.0017859109211713076,0.00263889391048136
10,800,0.002609846880659461,0.00271109957843067
10,900,0.0015979432500898838,0.002628114594804189
10,1000,0.002863843459635973,0.0027556472581427406
10,1100,0.002345088869333267,0.002645074909466642
10,1200,0.004884799942374229,0.0026468581218010603
