epoch,samples,train_loss,valid_loss
9,600,0.0036417674273252487,0.0026350550683804383
9,700,0.001749523333273828,0.0026351967142127187
9,800,0.002507411176338792,0.002634916794501219
9,900,0.0015829948242753744,0.002634929448437576
9,1000,0.0028110425919294357,0.002635189978489147
9,1100,0.002188226440921426,0.00263482503058871
9,1200,0.004535618703812361,0.002634710472704957
epoch,samples,train_loss,valid_loss
10,100,0.003595369402319193,0.002634643787925783
10,200,0.002867402508854866,0.0026368177469861423
10,300,0.002482192125171423,0.002635118523657252
10,400,0.0021273428574204445,0.002634471004528288
10,500,0.0024984723422676325,0.002634480008304998
10,600,0.0036354204639792442,0.0026343647615996
10,700,0.0017522861016914248,0.0026345138948339333
10,800,0.0025075823068618774,0.002634239942058565
10,900,0.0015816701343283057,0.0026342587027782085
10,1000,0.002808708930388093,0.002634525264854344
10,1100,0.002187690930441022,0.002634166013122128
10,1200,0.004538737237453461,0.00263405801354946
